"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.Resources","New-AzPolicySetDefinition","3","1","ParameterNameAndValue\Measure-ParameterNameAndValue","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","3","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/2a0e14a6-b0a6-4fab-991a-187a4f81c498',        'groupNames': [ 'group1' ]","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","3","7","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/464dbb85-3d5f-4a1d-bb09-95a9b5dd19cf',        'groupNames': [ 'group2' ]","Check the spell of :."
"Az.Resources","Remove-AzPolicyAssignment","2","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyAssignment","3","4","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyAssignment","3","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyDefinition","2","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyDefinition","3","3","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyDefinition","3","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyExemption","2","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyExemption","3","4","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyExemption","3","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicySetDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicySetDefinition","2","3","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicySetDefinition","2","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","1","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","4","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","5","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",":  {      'value': [        'uksouth',        'ukwest',        'francecentral',        'francesouth'      ]    }","Check the spell of :."
"Az.Resources","Update-AzPolicyAssignment","5","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": [","Check the spell of :."
"Az.Resources","Update-AzPolicyAssignment","5","8","Invalid_Cmdlet","5000","1","] is not a valid command name.","]","Check the spell of ]."
"Az.Resources","Update-AzPolicyAssignment","6","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","7","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","8","3","Is_Alias","5100","2","Set-AzPolicyAssignment is an alias of 'Update-AzPolicyAssignment'.","Set-AzPolicyAssignment -Id $PolicyAssignment.ResourceId -EnforcementMode Default","Use formal name 'Update-AzPolicyAssignment' of the alias 'Set-AzPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","8","3","Mismatched_Parameter_Value_Type","5111","2","Set-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyDefinition","4","1","Is_Alias","5100","2","Set-AzPolicyDefinition is an alias of 'Update-AzPolicyDefinition'.","Set-AzPolicyDefinition -Name 'VMPolicyDefinition' -Mode 'All'","Use formal name 'Update-AzPolicyDefinition' of the alias 'Set-AzPolicyDefinition'."
"Az.Resources","Update-AzPolicyExemption","1","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","4","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","5","2","Is_Alias","5100","2","Set-AzPolicyExemption is an alias of 'Update-AzPolicyExemption'.","Set-AzPolicyExemption -Id $PolicyExemption.ResourceId -ClearExpiration","Use formal name 'Update-AzPolicyExemption' of the alias 'Set-AzPolicyExemption'."
"Az.Resources","Update-AzPolicyExemption","5","2","Mismatched_Parameter_Value_Type","5111","2","Set-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicySetDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicySetDefinition","5","1","Is_Alias","5100","2","Set-AzPolicySetDefinition is an alias of 'Update-AzPolicySetDefinition'.","Set-AzPolicySetDefinition -Name 'VMPolicySetDefinition' -Metadata '{'category':'Virtual Machine'}'","Use formal name 'Update-AzPolicySetDefinition' of the alias 'Set-AzPolicySetDefinition'."
"Az.Resources","Add-AzADGroupMember","1","1","Unassigned_Variable","5110","2","Get-AzADGroup -DisplayName $gname is a null-valued parameter value.","-DisplayName","Assign value for $gname."
"Az.Resources","Add-AzADGroupMember","1","3","Unassigned_Variable","5110","2","Get-AzADUser -DisplayName $uname is a null-valued parameter value.","-DisplayName","Assign value for $uname."
"Az.Resources","Add-AzADGroupMember","1","4","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ApplicationId $appid is a null-valued parameter value.","-ApplicationId","Assign value for $appid."
"Az.Resources","Get-AzADAppCredential","1","1","Unassigned_Variable","5110","2","Get-AzADAppCredential -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","Get-AzADApplication -ObjectId $app is a null-valued parameter value.","-ObjectId","Assign value for $app."
"Az.Resources","Get-AzADAppFederatedCredential","2","1","Unassigned_Variable","5110","2","Get-AzADAppFederatedCredential -ApplicationObjectId $appObjectId is a null-valued parameter value.","-ApplicationObjectId","Assign value for $appObjectId."
"Az.Resources","Get-AzADAppFederatedCredential","2","1","Unassigned_Variable","5110","2","Get-AzADAppFederatedCredential -FederatedCredentialId $credentialId is a null-valued parameter value.","-FederatedCredentialId","Assign value for $credentialId."
"Az.Resources","Get-AzADApplication","1","1","Unassigned_Variable","5110","2","Get-AzADApplication -DisplayName $appname is a null-valued parameter value.","-DisplayName","Assign value for $appname."
"Az.Resources","Get-AzADApplication","3","1","Unassigned_Variable","5110","2","Get-AzADApplication -DisplayNameStartsWith $prefix is a null-valued parameter value.","-DisplayNameStartsWith","Assign value for $prefix."
"Az.Resources","Get-AzADApplication","4","1","Unassigned_Variable","5110","2","Get-AzADApplication -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Get-AzADGroup","1","1","Unassigned_Variable","5110","2","Get-AzADGroup -DisplayName $gname is a null-valued parameter value.","-DisplayName","Assign value for $gname."
"Az.Resources","Get-AzADGroup","3","1","Unassigned_Variable","5110","2","Get-AzADGroup -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Get-AzADGroupMember","1","1","Unassigned_Variable","5110","2","Get-AzADGroupMember -GroupDisplayName $name is a null-valued parameter value.","-GroupDisplayName","Assign value for $name."
"Az.Resources","Get-AzADGroupMember","2","1","Unassigned_Variable","5110","2","Get-AzADGroup -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzADServicePrincipal","1","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzADServicePrincipal","2","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -DisplayNameStartsWith $prefix is a null-valued parameter value.","-DisplayNameStartsWith","Assign value for $prefix."
"Az.Resources","Get-AzADServicePrincipal","4","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ApplicationId $appId is a null-valued parameter value.","-ApplicationId","Assign value for $appId."
"Az.Resources","Get-AzADServicePrincipal","5","1","Unassigned_Variable","5110","2","Get-AzADApplication -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzADSpCredential","1","1","Unassigned_Variable","5110","2","Get-AzADSpCredential -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzADUser","3","1","Unassigned_Variable","5110","2","Get-AzADUser -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Get-AzPolicyExemption","3","2","Mismatched_Parameter_Value_Type","5111","2","Get-AzPolicyExemption -PolicyAssignmentIdFilter $Assignment.ResourceId is not an expected parameter value type.","-PolicyAssignmentIdFilter","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","New-AzADAppCredential","2","2","Unassigned_Variable","5110","2","Get-AzADApplication -ApplicationId $appId is a null-valued parameter value.","-ApplicationId","Assign value for $appId."
"Az.Resources","New-AzADAppCredential","2","2","Unassigned_Variable","5110","2","New-AzADAppCredential -StartDate $startDate is a null-valued parameter value.","-StartDate","Assign value for $startDate."
"Az.Resources","New-AzADAppCredential","2","2","Unassigned_Variable","5110","2","New-AzADAppCredential -EndDate $endDate is a null-valued parameter value.","-EndDate","Assign value for $endDate."
"Az.Resources","New-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","New-AzADAppFederatedCredential -ApplicationObjectId $appObjectId is a null-valued parameter value.","-ApplicationObjectId","Assign value for $appObjectId."
"Az.Resources","New-AzADGroup","1","1","Unassigned_Variable","5110","2","New-AzADGroup -DisplayName $gname is a null-valued parameter value.","-DisplayName","Assign value for $gname."
"Az.Resources","New-AzADGroup","1","1","Unassigned_Variable","5110","2","New-AzADGroup -MailNickname $nickname is a null-valued parameter value.","-MailNickname","Assign value for $nickname."
"Az.Resources","New-AzADServicePrincipal","2","1","Unassigned_Variable","5110","2","New-AzADServicePrincipal -ApplicationId $appid is a null-valued parameter value.","-ApplicationId","Assign value for $appid."
"Az.Resources","New-AzADServicePrincipal","3","1","Unassigned_Variable","5110","2","New-AzADServicePrincipal -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","New-AzADSpCredential","1","6","Unassigned_Variable","5110","2","New-AzADSpCredential -ObjectId $Id is a null-valued parameter value.","-ObjectId","Assign value for $Id."
"Az.Resources","New-AzADSpCredential","2","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ApplicationId $appId is a null-valued parameter value.","-ApplicationId","Assign value for $appId."
"Az.Resources","New-AzADSpCredential","2","1","Unassigned_Variable","5110","2","New-AzADSpCredential -StartDate $startDate is a null-valued parameter value.","-StartDate","Assign value for $startDate."
"Az.Resources","New-AzADSpCredential","2","1","Unassigned_Variable","5110","2","New-AzADSpCredential -EndDate $endDate is a null-valued parameter value.","-EndDate","Assign value for $endDate."
"Az.Resources","New-AzADUser","1","3","Unassigned_Variable","5110","2","New-AzADUser -DisplayName $uname is a null-valued parameter value.","-DisplayName","Assign value for $uname."
"Az.Resources","New-AzADUser","1","3","Unassigned_Variable","5110","2","New-AzADUser -MailNickname $nickname is a null-valued parameter value.","-MailNickname","Assign value for $nickname."
"Az.Resources","New-AzADUser","1","3","Unassigned_Variable","5110","2","New-AzADUser -UserPrincipalName $upn is a null-valued parameter value.","-UserPrincipalName","Assign value for $upn."
"Az.Resources","New-AzADUser","2","2","Mismatched_Parameter_Value_Type","5111","2","ConvertTo-SecureString -[-String] $password is not an expected parameter value type.","$password","Use correct parameter value type. Expected Type is string. Now the type is securestring.(Command)."
"Az.Resources","New-AzADUser","2","3","Unassigned_Variable","5110","2","New-AzADUser -DisplayName $uname is a null-valued parameter value.","-DisplayName","Assign value for $uname."
"Az.Resources","New-AzADUser","2","3","Unassigned_Variable","5110","2","New-AzADUser -MailNickname $nickname is a null-valued parameter value.","-MailNickname","Assign value for $nickname."
"Az.Resources","New-AzADUser","2","3","Unassigned_Variable","5110","2","New-AzADUser -UserPrincipalName $upn is a null-valued parameter value.","-UserPrincipalName","Assign value for $upn."
"Az.Resources","New-AzPolicyAssignment","1","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","3","5","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","4","13","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","4","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",":  {        'value': [          'westus',          'westeurope',          'japanwest'        ]      }","Check the spell of :."
"Az.Resources","New-AzPolicyAssignment","4","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": [","Check the spell of :."
"Az.Resources","New-AzPolicyAssignment","4","7","Invalid_Cmdlet","5000","1","] is not a valid command name.","]","Check the spell of ]."
"Az.Resources","New-AzPolicyAssignment","5","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","6","4","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","7","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","8","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicySetDefinition $PolicySet is not an expected parameter value type.","-PolicySetDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicySetDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","9","5","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","10","13","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyAssignment -PolicyDefinition $Policy is not an expected parameter value type.","-PolicyDefinition","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyDefinition.(Command)."
"Az.Resources","New-AzPolicyAssignment","10","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",":  {        'value': [          'westus',          'westeurope',          'japanwest'        ]      }","Check the spell of :."
"Az.Resources","New-AzPolicyAssignment","10","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": [","Check the spell of :."
"Az.Resources","New-AzPolicyAssignment","10","7","Invalid_Cmdlet","5000","1","] is not a valid command name.","]","Check the spell of ]."
"Az.Resources","New-AzPolicyDefinition","1","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",": {        'field': 'location',        'notIn': ['eastus', 'westus', 'centralus']     },     'then': {        'effect': 'audit'     }","Check the spell of :."
"Az.Resources","New-AzPolicyDefinition","1","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'location',        'notIn': ['eastus', 'westus', 'centralus']","Check the spell of :."
"Az.Resources","New-AzPolicyDefinition","1","7","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'audit'","Check the spell of :."
"Az.Resources","New-AzPolicyDefinition","2","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",": {        'field': 'location',        'notIn': '[parameters('listOfAllowedLocations')]'     },     'then': {        'effect': 'audit'     }","Check the spell of :."
"Az.Resources","New-AzPolicyDefinition","2","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'location',        'notIn': '[parameters('listOfAllowedLocations')]'","Check the spell of :."
"Az.Resources","New-AzPolicyDefinition","2","7","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'audit'","Check the spell of :."
"Az.Resources","New-AzPolicyExemption","1","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyExemption -PolicyAssignment $Assignment is not an expected parameter value type.","-PolicyAssignment","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment.(Command)."
"Az.Resources","New-AzPolicyExemption","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzPolicyExemption -PolicyAssignment $Assignment is not an expected parameter value type.","-PolicyAssignment","Use correct parameter value type. Expected Type is psobject. Now the type is Microsoft.Azure.PowerShell.Cmdlets.Policy.Models.IPolicyAssignment.(Command)."
"Az.Resources","New-AzPolicySetDefinition","1","1","CommandName\Measure-CommandName","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","1","1","ParameterNameAndValue\Measure-ParameterNameAndValue","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","1","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/2a0e14a6-b0a6-4fab-991a-187a4f81c498',        'parameters': {           'tagName': {              'value': 'Business Unit'           },           'tagValue': {              'value': 'Finance'           }        }","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","1","5","Invalid_Cmdlet","5000","1",": is not a valid command name.",": {              'value': 'Business Unit'           },           'tagValue': {              'value': 'Finance'           }","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","1","6","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'Business Unit'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","1","9","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'Finance'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","1","14","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/464dbb85-3d5f-4a1d-bb09-95a9b5dd19cf'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","2","1","CommandName\Measure-CommandName","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","2","1","ParameterNameAndValue\Measure-ParameterNameAndValue","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","2","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/2a0e14a6-b0a6-4fab-991a-187a4f81c498',        'parameters': {           'tagName': {              'value': 'Business Unit'           },           'tagValue': {              'value': '[parameters('buTagValue')]'           }        }","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","2","5","Invalid_Cmdlet","5000","1",": is not a valid command name.",": {              'value': 'Business Unit'           },           'tagValue': {              'value': '[parameters('buTagValue')]'           }","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","2","6","Invalid_Cmdlet","5000","1",": is not a valid command name.",": 'Business Unit'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","2","9","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '[parameters('buTagValue')]'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","2","14","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/464dbb85-3d5f-4a1d-bb09-95a9b5dd19cf'","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","3","1","CommandName\Measure-CommandName","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","3","1","ParameterNameAndValue\Measure-ParameterNameAndValue","5200","1","Exception calling 'FindAll' with '2' argument(s): 'The specified wildcard character pattern is not valid: ['","[","Unexpected Error. Please check [Trouble Shotting for Unexpected Errors in Example Issues](https://github.com/Azure/azure-powershell/blob/main/documentation/Debugging-StaticAnalysis-Errors.md#Troubleshotting-Example-Issues) for more details."
"Az.Resources","New-AzPolicySetDefinition","3","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/2a0e14a6-b0a6-4fab-991a-187a4f81c498',        'groupNames': [ 'group1' ]","Check the spell of :."
"Az.Resources","New-AzPolicySetDefinition","3","7","Invalid_Cmdlet","5000","1",": is not a valid command name.",": '/providers/Microsoft.Authorization/policyDefinitions/464dbb85-3d5f-4a1d-bb09-95a9b5dd19cf',        'groupNames': [ 'group2' ]","Check the spell of :."
"Az.Resources","New-AzRoleAssignment","5","2","Mismatched_Parameter_Value_Type","5111","2","New-AzRoleAssignment -ApplicationId $servicePrincipal.ApplicationId is not an expected parameter value type.","-ApplicationId","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzADAppCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADAppCredential -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADAppCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADAppCredential -KeyId $keyid is a null-valued parameter value.","-KeyId","Assign value for $keyid."
