"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminAttachedNetwork.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter.AutoRest\docs\Update-AzDevCenterAdminGallery.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","1","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminAttachedNetwork","2","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminAttachedNetwork.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","1","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleTitle","5043","1","Title of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add title for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleCode","5044","1","Code of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add code for the example. Remove any placeholders."
"Az.DevCenter","Update-AzDevCenterAdminGallery","2","0","MissingExampleDescription","5046","1","Description of the example is missing.","D:\a\_work\1\s\src\DevCenter\DevCenter\help\Update-AzDevCenterAdminGallery.md","Add description for the example. Remove any placeholders."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","2","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","2","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","4","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","1","12","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","1","12","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","Update-AzDevCenterAdminDevCenter","1","1","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminDevCenter","2","3","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminProjectEnvironmentType","1","11","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","2","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","2","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","New-AzDevCenterAdminDevCenter","4","2","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","1","12","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","1","12","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","New-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","New-AzDevCenterAdminProjectEnvironmentType -IdentityUserAssignedIdentity is not a valid parameter name.","-IdentityUserAssignedIdentity","Check validity of the parameter -IdentityUserAssignedIdentity."
"Az.DevCenter","Update-AzDevCenterAdminDevCenter","1","1","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminDevCenter","2","3","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminDevCenter -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminProjectEnvironmentType","1","11","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
"Az.DevCenter","Update-AzDevCenterAdminProjectEnvironmentType","2","13","Invalid_Parameter_Name","5011","1","Update-AzDevCenterAdminProjectEnvironmentType -IdentityType is not a valid parameter name.","-IdentityType","Check validity of the parameter -IdentityType."
