module,sub_module,v_autorest,GA,Status
KeyVault,KeyVault.Autorest,v4,True,
Monitor,ActionGroup.Autorest,v4,True,
Monitor,DataCollectionRule.Autorest,v4,True,
Monitor,MetricData.Autorest,v4,True,
Monitor,PipelineGroup.Autorest,v4,True,
Oracle,Oracle.Autorest,v4,True,
Resources,DataBoundary.Autorest,v4,True,
Resources,MSGraph.Autorest,v4,True,
Resources,Policy.Autorest,v4,True,
Security,DefenderForStorage.Autorest,v4,True,
Security,Security.Autorest,v4,True,
ServiceBus,ServiceBus.Autorest,v4,True,
StackHCIVM,StackHCIVM.Autorest,v4,True,
Storage,Storage.Autorest,v4,True,
Support,Support.Autorest,v4,True,
AksArc,AksArc.Autorest,v4,False,
Alb,Alb.Autorest,v4,False,
AppComplianceAutomation,AppComplianceAutomation.Autorest,v4,False,
ArcGateway,ArcGateway.Autorest,v4,False,
Astro,Astro.Autorest,v4,False,
Chaos,Chaos.Autorest,v4,False,
Communication,EmailService.Autorest,v4,False,
Communication,EmailServicedata.Autorest,v4,False,
ComputeFleet,ComputeFleet.Autorest,v4,False,
ConnectedVMware,ConnectedVMware.Autorest,v4,False,
CustomLocation,CustomLocation.Autorest,v4,False,
DeviceRegistry,DeviceRegistry.Autorest,v4,False,
EdgeZones,EdgeZones.Autorest,v4,False,
Fabric,Fabric.Autorest,v4,False,
FirmwareAnalysis,FirmwareAnalysis.Autorest,v4,False,
Fleet,Fleet.Autorest,v4,False,
HdInsightOnAks,HdInsightOnAks.Autorest,v4,False,
Informatica,Informatica.Autorest,v4,False,
KubernetesRuntime,KubernetesRuntime.Autorest,v4,False,
ManagedNetworkFabric,ManagedNetworkFabric.Autorest,v4,False,
Marketplace,Marketplace.Autorest,v4,False,
Mdp,Mdp.Autorest,v4,False,
NeonPostgres,NeonPostgres.Autorest,v4,False,
NewRelic,NewRelic.Autorest,v4,False,
PaloAltoNetworks,PaloAltoNetworks.Autorest,v4,False,
Quota,Quota.Autorest,v4,False,
Sphere,Sphere.Autorest,v4,False,
StandbyPool,StandbyPool.Autorest,v4,False,
StorageAction,StorageAction.Autorest,v4,False,
Terraform,Terraform.Autorest,v4,False,
VMware,VMware.Autorest,v4,False,
AnalysisServices,,,True,
ApiManagement,,,True,
Automation,,,True,
Batch,,,True,
Billing,,,True,
CognitiveServices,,,True,
CosmosDB,,,True,
DataBoxEdge,,,True,
DataFactory,,,True,
DataLakeAnalytics,,,True,
DataLakeStore,,,True,
DataShare,,,True,
DevCenter,,,True,
DevTestLabs,,,True,
FrontDoor,,,True,
HDInsight,,,True,
IotHub,,,True,
LogicApp,,,True,
MachineLearning,,,True,
Maintenance,,,True,
Media,,,True,
Network,,,True,
NotificationHubs,,,True,
OperationalInsights,,,True,
PolicyInsights,,,True,
PowerBIEmbedded,,,True,
PrivateDns,,,True,
RecoveryServices,,,True,
RedisCache,,,True,
ServiceFabric,,,True,
Sql,,,True,
StorageSync,,,True,
TrafficManager,,,True,
Accounts,,,False,
Blueprint,,,False,
CodeSigning,,,False,
ComputeSchedule,,,False,
DeviceProvisioningServices,,,False,
helpers,,,False,
HPCCache,,,False,
IotCentral,,,False,
lib,,,False,
ManagementPartner,,,False,
NetAppFiles,,,False,
Search,,,False,
shared,,,False,
Ssh,,,False,
