"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Peering","New-AzPeeringCheckServiceProviderAvailabilityInputObject","New-AzPeeringCheckServiceProviderAvailabilityInputObject","1","8100","New-AzPeeringCheckServiceProviderAvailabilityInputObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Peering","New-AzPeeringContactDetailObject","New-AzPeeringContactDetailObject","1","8100","New-AzPeeringContactDetailObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Peering","New-AzPeeringDirectConnectionObject","New-AzPeeringDirectConnectionObject","1","8100","New-AzPeeringDirectConnectionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Peering","New-AzPeeringExchangeConnectionObject","New-AzPeeringExchangeConnectionObject","1","8100","New-AzPeeringExchangeConnectionObject Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Peering","Start-AzPeeringInvokeLookingGlass","Start-AzPeeringInvokeLookingGlass","1","8400","Start-AzPeeringInvokeLookingGlass uses the noun 'AzPeeringInvokeLookingGlass', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
