"Module","Cmdlet","Example","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionAzureTrafficCollector.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","1","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","1","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","1","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","1","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","2","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","2","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","2","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Get-AzNetworkFunctionCollectorPolicy","2","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Get-AzNetworkFunctionCollectorPolicy.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","1","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionAzureTrafficCollector","2","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionAzureTrafficCollector.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","1","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","1","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add code for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","1","MissingExampleOutput","5045","1","Output of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add output for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","1","MissingExampleDescription","5046","1","Description of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add description for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","2","MissingExampleTitle","5043","1","Title of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add title for the example. Remove any placeholders."
"NetworkFunction","Remove-AzNetworkFunctionCollectorPolicy","2","MissingExampleCode","5044","1","Code of the example is missing.","NetworkFunction\help\Remove-AzNetworkFunctionCollectorPolicy.md","Add code for the example. Remove any placeholders."
